Driver,f_result,points,Car,Laps,race,date,quali_result,Q1,Q2,Q3,quali_laps,fp3_result,fp3_time,fp3_gap,fp3_laps,fp2_result,fp2_time,fp2_gap,fp2_laps,fp1_result,fp1_time,fp1_gap,fp1_laps,year,winner
Bruno Senna SEN,NA,0,HRT Cosworth,0,Spain,2010-05-09,24,1M 27.122S,NA,NA,9,24,1M 30.246S,9.718S,6,23,1M 26.152S,6.187S,25,23,1M 27.752S,6.618S,27,2010,0
Heikki Kovalainen KOV,NA,0,Lotus Cosworth,,Spain,2010-05-09,20,1M 24.748S,NA,NA,10,20,1M 24.745S,4.217S,11,20,1M 24.894S,4.929S,22,18,1M 25.329S,4.195S,17,2010,0
Mark Webber WEB,1,25,RBR Renault,78,Monaco,2010-05-16,1,1M 15.035S,1M 14.462S,1M 13.826S,25,3,1M 14.945S,0.139S,25,10,1M 15.62S,0.716S,28,4,1M 16.382S,0.455S,25,2010,1
Sebastian Vettel VET,2,18,RBR Renault,78,Monaco,2010-05-16,3,1M 15.11S,1M 14.568S,1M 14.227S,23,5,1M 15.046S,0.24S,26,3,1M 15.099S,0.195S,48,2,1M 16S,0.073S,27,2010,0
Robert Kubica KUB,3,15,Renault,78,Monaco,2010-05-16,2,1M 15.045S,1M 14.549S,1M 14.12S,28,1,1M 14.806S,0S,26,6,1M 15.192S,0.288S,39,3,1M 16.016S,0.089S,28,2010,0
Felipe Massa MAS,4,12,Ferrari,78,Monaco,2010-05-16,4,1M 14.757S,1M 14.405S,1M 14.283S,23,2,1M 14.852S,0.046S,22,4,1M 15.12S,0.216S,45,5,1M 16.517S,0.59S,30,2010,0
Lewis Hamilton HAM,5,10,McLaren Mercedes,78,Monaco,2010-05-16,5,1M 15.676S,1M 14.527S,1M 14.432S,31,4,1M 15.038S,0.232S,25,7,1M 15.249S,0.345S,32,7,1M 16.647S,0.72S,32,2010,0
Fernando Alonso ALO,6,8,Ferrari,78,Monaco,2010-05-16,NA,NA,NA,NA,NA,16,1M 16.266S,1.46S,6,1,1M 14.904S,0S,36,1,1M 15.927S,0S,32,2010,0
Nico Rosberg ROS,7,6,Mercedes,78,Monaco,2010-05-16,6,1M 15.188S,1M 14.375S,1M 14.544S,18,7,1M 15.252S,0.446S,20,2,1M 15.013S,0.109S,40,11,1M 17.149S,1.222S,15,2010,0
Adrian Sutil SUT,8,4,Force India Mercedes,78,Monaco,2010-05-16,12,1M 15.445S,1M 15.318S,NA,18,9,1M 15.659S,0.853S,14,8,1M 15.46S,0.556S,42,9,1M 16.805S,0.878S,23,2010,0
Vitantonio Liuzzi LIU,9,2,Force India Mercedes,78,Monaco,2010-05-16,10,1M 15.397S,1M 15.061S,1M 15.17S,27,11,1M 15.691S,0.885S,19,15,1M 16.528S,1.624S,42,13,1M 17.704S,1.777S,27,2010,0
Sebastien Buemi BUE,10,1,STR Ferrari,78,Monaco,2010-05-16,13,1M 15.961S,1M 15.413S,NA,21,8,1M 15.537S,0.731S,22,12,1M 16.276S,1.372S,46,10,1M 16.857S,0.93S,31,2010,0
Jaime Alguersuari ALG,11,0,STR Ferrari,78,Monaco,2010-05-16,17,1M 16.021S,1M 16.176S,NA,20,12,1M 15.769S,0.963S,27,18,1M 17.023S,2.119S,28,15,1M 17.991S,2.064S,37,2010,0
Michael Schumacher MSC,12,0,Mercedes,78,Monaco,2010-05-16,7,1M 15.649S,1M 14.691S,1M 14.59S,23,6,1M 15.236S,0.43S,22,5,1M 15.143S,0.239S,38,6,1M 16.589S,0.662S,21,2010,0
Vitaly Petrov PET,13,0,Renault,73,Monaco,2010-05-16,14,1M 15.482S,1M 15.576S,NA,19,15,1M 16.24S,1.434S,27,11,1M 15.746S,0.842S,44,14,1M 17.718S,1.791S,39,2010,0
Karun Chandhok CHD,14,0,HRT Cosworth,70,Monaco,2010-05-16,23,1M 19.559S,NA,NA,14,23,1M 19.781S,4.975S,21,23,1M 20.313S,5.409S,36,24,1M 21.853S,5.926S,6,2010,0
Jarno Trulli TRU,15,0,Lotus Cosworth,70,Monaco,2010-05-16,19,1M 17.134S,NA,NA,12,20,1M 17.865S,3.059S,26,21,1M 18.667S,3.763S,13,21,1M 19.902S,3.975S,31,2010,0
Heikki Kovalainen KOV,NA,0,Lotus Cosworth,58,Monaco,2010-05-16,18,1M 17.094S,NA,NA,11,19,1M 17.782S,2.976S,18,19,1M 18.184S,3.28S,48,20,1M 19.606S,3.679S,32,2010,0
Bruno Senna SEN,NA,0,HRT Cosworth,58,Monaco,2010-05-16,22,1M 18.509S,NA,NA,12,22,1M 19.72S,4.914S,25,24,1M 22.148S,7.244S,11,23,1M 21.688S,5.761S,28,2010,0
Rubens Barrichello BAR,NA,0,Williams Cosworth,30,Monaco,2010-05-16,9,1M 15.59S,1M 15.083S,1M 14.901S,29,14,1M 16.232S,1.426S,21,14,1M 16.522S,1.618S,38,12,1M 17.331S,1.404S,28,2010,0
Kamui Kobayashi KOB,NA,0,Sauber Ferrari,26,Monaco,2010-05-16,16,1M 16.175S,1M 15.992S,NA,21,17,1M 16.644S,1.838S,26,17,1M 16.818S,1.914S,46,18,1M 18.547S,2.62S,32,2010,0
Lucas di Grassi DIG,NA,0,Virgin Cosworth,25,Monaco,2010-05-16,21,1M 17.864S,NA,NA,12,21,1M 18.063S,3.257S,25,20,1M 18.478S,3.574S,38,22,1M 20.566S,4.639S,18,2010,0
Timo Glock GLO,NA,0,Virgin Cosworth,22,Monaco,2010-05-16,20,1M 17.377S,NA,NA,12,24,NA,0S,3,22,1M 18.721S,3.817S,42,19,1M 19.527S,3.6S,24,2010,0
Pedro de la Rosa DLR,NA,0,Sauber Ferrari,21,Monaco,2010-05-16,15,1M 15.908S,1M 15.692S,NA,20,18,1M 16.696S,1.89S,23,16,1M 16.599S,1.695S,36,17,1M 18.434S,2.507S,38,2010,0
Jenson Button BUT,NA,0,McLaren Mercedes,2,Monaco,2010-05-16,8,1M 15.623S,1M 15.15S,1M 14.637S,28,10,1M 15.682S,0.876S,22,9,1M 15.619S,0.715S,38,8,1M 16.692S,0.765S,30,2010,0
Nico Hulkenberg HUL,NA,0,Williams Cosworth,0,Monaco,2010-05-16,11,1M 16.03S,1M 15.317S,NA,19,13,1M 16.164S,1.358S,24,13,1M 16.348S,1.444S,48,16,1M 18.397S,2.47S,39,2010,0
Lewis Hamilton HAM,1,25,McLaren Mercedes,58,Turkey,2010-05-30,2,1M 27.667S,1M 27.013S,1M 26.433S,18,3,1M 27.396S,0.31S,14,4,1M 28.672S,0.392S,32,1,1M 28.653S,0S,20,2010,1
Jenson Button BUT,2,18,McLaren Mercedes,58,Turkey,2010-05-30,4,1M 27.555S,1M 27.277S,1M 26.781S,18,8,1M 27.963S,0.877S,17,1,1M 28.28S,0S,30,2,1M 29.615S,0.962S,21,2010,0
Mark Webber WEB,3,15,RBR Renault,58,Turkey,2010-05-30,1,1M 27.5S,1M 26.818S,1M 26.295S,18,4,1M 27.553S,0.467S,15,2,1M 28.378S,0.098S,24,8,1M 30.097S,1.444S,26,2010,0
Michael Schumacher MSC,4,12,Mercedes,58,Turkey,2010-05-30,5,1M 27.756S,1M 27.438S,1M 26.857S,19,7,1M 27.879S,0.793S,16,7,1M 28.974S,0.694S,22,3,1M 29.75S,1.097S,24,2010,0
Nico Rosberg ROS,5,10,Mercedes,58,Turkey,2010-05-30,6,1M 27.649S,1M 27.141S,1M 26.952S,18,2,1M 27.359S,0.273S,16,6,1M 28.914S,0.634S,22,4,1M 29.855S,1.202S,25,2010,0
Robert Kubica KUB,6,8,Renault,58,Turkey,2010-05-30,7,1M 27.766S,1M 27.426S,1M 27.039S,19,5,1M 27.784S,0.698S,20,8,1M 29.225S,0.945S,34,6,1M 30.061S,1.408S,23,2010,0
Felipe Massa MAS,7,6,Ferrari,58,Turkey,2010-05-30,8,1M 27.993S,1M 27.2S,1M 27.082S,18,9,1M 27.969S,0.883S,20,10,1M 29.62S,1.34S,26,13,1M 30.867S,2.214S,22,2010,0
Fernando Alonso ALO,8,4,Ferrari,58,Turkey,2010-05-30,12,1M 27.857S,1M 27.612S,NA,14,6,1M 27.861S,0.775S,18,5,1M 28.725S,0.445S,30,9,1M 30.294S,1.641S,20,2010,0
Adrian Sutil SUT,9,2,Force India Mercedes,58,Turkey,2010-05-30,11,1M 27.951S,1M 27.525S,NA,18,24,NA,0S,1,11,1M 29.629S,1.349S,16,10,1M 30.501S,1.848S,17,2010,0
Kamui Kobayashi KOB,10,1,Sauber Ferrari,58,Turkey,2010-05-30,10,1M 28.158S,1M 27.434S,1M 28.122S,17,14,1M 29.036S,1.95S,20,13,1M 30.053S,1.773S,34,11,1M 30.615S,1.962S,20,2010,0
Pedro de la Rosa DLR,11,0,Sauber Ferrari,58,Turkey,2010-05-30,13,1M 28.147S,1M 27.879S,NA,14,12,1M 28.652S,1.566S,21,14,1M 30.176S,1.896S,34,15,1M 31.238S,2.585S,18,2010,0
Jaime Alguersuari ALG,12,0,STR Ferrari,58,Turkey,2010-05-30,16,1M 28.46S,1M 28.54S,NA,16,13,1M 28.734S,1.648S,21,18,1M 30.933S,2.653S,37,18,1M 31.735S,3.082S,27,2010,0
Vitantonio Liuzzi LIU,13,0,Force India Mercedes,57,Turkey,2010-05-30,18,1M 28.958S,NA,NA,8,16,1M 29.211S,2.125S,15,16,1M 30.627S,2.347S,28,12,1M 30.853S,2.2S,21,2010,0
Rubens Barrichello BAR,14,0,Williams Cosworth,57,Turkey,2010-05-30,15,1M 28.336S,1M 28.392S,NA,14,17,1M 29.305S,2.219S,14,17,1M 30.766S,2.486S,32,17,1M 31.464S,2.811S,19,2010,0
Vitaly Petrov PET,15,0,Renault,57,Turkey,2010-05-30,9,1M 27.62S,1M 27.387S,1M 27.43S,21,10,1M 28.344S,1.258S,18,9,1M 29.501S,1.221S,36,7,1M 30.065S,1.412S,24,2010,0
Sebastien Buemi BUE,16,0,STR Ferrari,57,Turkey,2010-05-30,14,1M 28.534S,1M 28.273S,NA,15,11,1M 28.61S,1.524S,22,15,1M 30.386S,2.106S,32,14,1M 31.011S,2.358S,24,2010,0
Nico Hulkenberg HUL,17,0,Williams Cosworth,57,Turkey,2010-05-30,17,1M 28.227S,1M 28.841S,NA,15,15,1M 29.044S,1.958S,18,12,1M 29.987S,1.707S,17,16,1M 31.355S,2.702S,23,2010,0
Timo Glock GLO,18,0,Virgin Cosworth,55,Turkey,2010-05-30,21,1M 30.744S,NA,NA,9,20,1M 31.341S,4.255S,21,22,1M 33.312S,5.032S,29,23,1M 35.583S,6.93S,15,2010,0
Lucas di Grassi DIG,19,0,Virgin Cosworth,55,Turkey,2010-05-30,23,1M 31.989S,NA,NA,9,21,1M 32.18S,5.094S,16,20,1M 33.013S,4.733S,28,22,1M 35.137S,6.484S,21,2010,0
Karun Chandhok CHD,20,0,HRT Cosworth,52,Turkey,2010-05-30,24,1M 32.06S,NA,NA,10,23,1M 32.762S,5.676S,19,24,1M 33.74S,5.46S,25,21,1M 34.876S,6.223S,13,2010,0
Bruno Senna SEN,NA,0,HRT Cosworth,46,Turkey,2010-05-30,22,1M 31.266S,NA,NA,9,22,1M 32.23S,5.144S,22,23,1M 33.42S,5.14S,35,NA,NA,10S,NA,2010,0
Sebastian Vettel VET,NA,0,RBR Renault,39,Turkey,2010-05-30,3,1M 27.067S,1M 26.729S,1M 26.76S,18,1,1M 27.086S,0S,18,3,1M 28.59S,0.31S,27,5,1M 29.867S,1.214S,30,2010,0
Heikki Kovalainen KOV,NA,0,Lotus Cosworth,33,Turkey,2010-05-30,20,1M 30.519S,NA,NA,11,19,1M 30.884S,3.798S,22,19,1M 31.61S,3.33S,37,19,1M 32.161S,3.508S,24,2010,0
Jarno Trulli TRU,NA,0,Lotus Cosworth,32,Turkey,2010-05-30,19,1M 30.237S,NA,NA,13,18,1M 30.618S,3.532S,19,21,1M 33.081S,4.801S,11,20,1M 32.99S,4.337S,23,2010,0
Lewis Hamilton HAM,1,25,McLaren Mercedes,70,Canada,2010-06-13,1,1M 15.889S,1M 15.528S,1M 15.105S,20,1,1M 16.058S,0S,15,7,1M 17.522S,0.645S,29,3,1M 18.352S,0.225S,19,2010,1
Jenson Button BUT,2,18,McLaren Mercedes,70,Canada,2010-06-13,5,1M 16.371S,1M 15.742S,1M 15.52S,24,8,1M 16.699S,0.641S,16,11,1M 17.961S,1.084S,33,1,1M 18.127S,0S,23,2010,0
Fernando Alonso ALO,3,15,Ferrari,70,Canada,2010-06-13,4,1M 16.171S,1M 15.597S,1M 15.435S,24,3,1M 16.495S,0.437S,19,2,1M 16.963S,0.086S,35,7,1M 18.726S,0.599S,21,2010,0
Sebastian Vettel VET,4,12,RBR Renault,70,Canada,2010-06-13,3,1M 16.129S,1M 15.556S,1M 15.42S,24,5,1M 16.582S,0.524S,16,1,1M 16.877S,0S,32,5,1M 18.549S,0.422S,27,2010,0
Mark Webber WEB,5,10,RBR Renault,70,Canada,2010-06-13,2,1M 16.423S,1M 15.692S,1M 15.373S,21,2,1M 16.34S,0.282S,16,4,1M 17.273S,0.396S,33,14,1M 19.609S,1.482S,26,2010,0
Nico Rosberg ROS,6,8,Mercedes,70,Canada,2010-06-13,10,1M 16.35S,1M 16.001S,1M 16.071S,20,18,1M 17.979S,1.921S,4,3,1M 17.151S,0.274S,34,4,1M 18.356S,0.229S,23,2010,0
Robert Kubica KUB,7,6,Renault,70,Canada,2010-06-13,8,1M 16.37S,1M 15.682S,1M 15.715S,21,6,1M 16.653S,0.595S,18,8,1M 17.529S,0.652S,36,6,1M 18.662S,0.535S,19,2010,0
Sebastien Buemi BUE,8,4,STR Ferrari,69,Canada,2010-06-13,15,1M 17.356S,1M 16.928S,NA,16,16,1M 17.633S,1.575S,21,17,1M 19.168S,2.291S,32,16,1M 20.32S,2.193S,27,2010,0
Vitantonio Liuzzi LIU,9,2,Force India Mercedes,69,Canada,2010-06-13,6,1M 17.086S,1M 16.171S,1M 15.648S,22,9,1M 16.814S,0.756S,15,10,1M 17.903S,1.026S,35,8,1M 19.097S,0.97S,25,2010,0
Adrian Sutil SUT,10,1,Force India Mercedes,69,Canada,2010-06-13,9,1M 16.495S,1M 16.295S,1M 15.881S,21,7,1M 16.673S,0.615S,15,6,1M 17.415S,0.538S,28,11,1M 19.373S,1.246S,12,2010,0
Michael Schumacher MSC,11,0,Mercedes,69,Canada,2010-06-13,13,1M 16.598S,1M 16.492S,NA,16,4,1M 16.536S,0.478S,15,9,1M 17.688S,0.811S,34,2,1M 18.285S,0.158S,19,2010,0
Jaime Alguersuari ALG,12,0,STR Ferrari,69,Canada,2010-06-13,16,1M 17.027S,1M 17.029S,NA,17,13,1M 17.331S,1.273S,22,18,1M 19.274S,2.397S,41,18,1M 20.823S,2.696S,28,2010,0
Nico Hulkenberg HUL,13,0,Williams Cosworth,69,Canada,2010-06-13,12,1M 16.77S,1M 16.438S,NA,20,11,1M 17.121S,1.063S,16,13,1M 18.447S,1.57S,41,9,1M 19.282S,1.155S,31,2010,0
Rubens Barrichello BAR,14,0,Williams Cosworth,69,Canada,2010-06-13,11,1M 16.88S,1M 16.434S,NA,22,17,1M 17.789S,1.731S,18,12,1M 18.385S,1.508S,27,10,1M 19.313S,1.186S,19,2010,0
Felipe Massa MAS,15,0,Ferrari,69,Canada,2010-06-13,7,1M 16.673S,1M 16.314S,1M 15.688S,23,12,1M 17.231S,1.173S,16,5,1M 17.401S,0.524S,33,12,1M 19.511S,1.384S,21,2010,0
Heikki Kovalainen KOV,16,0,Lotus Cosworth,68,Canada,2010-06-13,19,1M 18.237S,NA,NA,12,20,1M 19.447S,3.389S,16,19,1M 19.969S,3.092S,35,19,1M 21.869S,3.742S,24,2010,0
Vitaly Petrov PET,17,0,Renault,68,Canada,2010-06-13,14,1M 16.569S,1M 16.844S,NA,21,10,1M 16.982S,0.924S,18,14,1M 18.582S,1.705S,40,13,1M 19.549S,1.422S,24,2010,0
Karun Chandhok CHD,18,0,HRT Cosworth,66,Canada,2010-06-13,24,1M 27.757S,NA,NA,3,24,NA,0S,1,20,1M 20.879S,4.002S,29,20,1M 21.977S,3.85S,27,2010,0
Lucas di Grassi DIG,19,0,Virgin Cosworth,65,Canada,2010-06-13,23,1M 19.675S,NA,NA,12,22,1M 19.844S,3.786S,20,24,1M 21.577S,4.7S,30,24,NA,0S,4,2010,0
Timo Glock GLO,NA,0,Virgin Cosworth,50,Canada,2010-06-13,21,1M 18.941S,NA,NA,12,21,1M 19.536S,3.478S,22,23,1M 21.488S,4.611S,25,23,1M 22.713S,4.586S,20,2010,0
Jarno Trulli TRU,NA,0,Lotus Cosworth,42,Canada,2010-06-13,20,1M 18.698S,NA,NA,11,19,1M 19.013S,2.955S,15,22,1M 21.346S,4.469S,11,21,1M 22.543S,4.416S,12,2010,0
Pedro de la Rosa DLR,NA,0,Sauber Ferrari,30,Canada,2010-06-13,17,1M 17.611S,1M 17.384S,NA,19,15,1M 17.609S,1.551S,16,15,1M 18.658S,1.781S,34,17,1M 20.584S,2.457S,21,2010,0
Bruno Senna SEN,NA,0,HRT Cosworth,13,Canada,2010-06-13,22,1M 19.484S,NA,NA,10,23,1M 20.325S,4.267S,18,21,1M 21.097S,4.22S,31,22,1M 22.701S,4.574S,28,2010,0
Kamui Kobayashi KOB,NA,0,Sauber Ferrari,1,Canada,2010-06-13,18,1M 18.019S,NA,NA,10,14,1M 17.548S,1.49S,20,16,1M 19.142S,2.265S,38,15,1M 20.186S,2.059S,33,2010,0
Sebastian Vettel VET,1,25,RBR Renault,57,Europe,2010-06-27,1,1M 38.324S,1M 38.015S,1M 37.587S,18,1,1M 38.052S,0S,14,2,1M 39.339S,0.056S,27,6,1M 42.216S,1.041S,24,2010,1
Lewis Hamilton HAM,2,18,McLaren Mercedes,57,Europe,2010-06-27,3,1M 38.697S,1M 38.158S,1M 37.969S,17,10,1M 38.816S,0.764S,15,5,1M 39.749S,0.466S,24,2,1M 41.339S,0.164S,19,2010,0
Jenson Button BUT,3,15,McLaren Mercedes,57,Europe,2010-06-27,7,1M 38.36S,1M 38.399S,1M 38.21S,22,9,1M 38.769S,0.717S,16,9,1M 40.029S,0.746S,27,3,1M 41.383S,0.208S,21,2010,0
Rubens Barrichello BAR,4,12,Williams Cosworth,57,Europe,2010-06-27,9,1M 38.449S,1M 38.326S,1M 38.428S,23,6,1M 38.623S,0.571S,15,10,1M 40.174S,0.891S,33,10,1M 42.463S,1.288S,21,2010,0
Robert Kubica KUB,5,10,Renault,57,Europe,2010-06-27,6,1M 38.132S,1M 38.062S,1M 38.137S,18,2,1M 38.154S,0.102S,17,6,1M 39.88S,0.597S,28,4,1M 41.715S,0.54S,20,2010,0
Adrian Sutil SUT,6,8,Force India Mercedes,57,Europe,2010-06-27,13,1M 39.021S,1M 38.851S,NA,14,4,1M 38.5S,0.448S,17,8,1M 40.02S,0.737S,30,NA,NA,10S,NA,2010,0
Kamui Kobayashi KOB,7,6,Sauber Ferrari,57,Europe,2010-06-27,18,1M 39.343S,NA,NA,9,17,1M 39.527S,1.475S,16,14,1M 40.906S,1.623S,34,17,1M 43.729S,2.554S,21,2010,0
Fernando Alonso ALO,8,4,Ferrari,57,Europe,2010-06-27,4,1M 38.472S,1M 38.179S,1M 38.075S,23,5,1M 38.513S,0.461S,18,1,1M 39.283S,0S,33,9,1M 42.421S,1.246S,22,2010,0
Sebastien Buemi BUE,9,2,STR Ferrari,57,Europe,2010-06-27,11,1M 39.096S,1M 38.586S,NA,15,12,1M 39.05S,0.998S,16,16,1M 41.115S,1.832S,35,13,1M 43.31S,2.135S,23,2010,0
Nico Rosberg ROS,10,1,Mercedes,57,Europe,2010-06-27,12,1M 38.752S,1M 38.627S,NA,12,11,1M 38.822S,0.77S,15,4,1M 39.65S,0.367S,22,1,1M 41.175S,0S,16,2010,0
Felipe Massa MAS,11,0,Ferrari,57,Europe,2010-06-27,5,1M 38.657S,1M 38.046S,1M 38.127S,22,8,1M 38.686S,0.634S,16,7,1M 39.947S,0.664S,22,5,1M 42.182S,1.007S,21,2010,0
Pedro de la Rosa DLR,12,0,Sauber Ferrari,57,Europe,2010-06-27,16,1M 39.003S,1M 39.264S,NA,16,18,1M 39.699S,1.647S,16,15,1M 40.945S,1.662S,30,15,1M 43.397S,2.222S,21,2010,0
Jaime Alguersuari ALG,13,0,STR Ferrari,57,Europe,2010-06-27,17,1M 39.128S,1M 39.458S,NA,16,16,1M 39.392S,1.34S,18,18,1M 41.457S,2.174S,36,18,1M 44.183S,3.008S,21,2010,0
Vitaly Petrov PET,14,0,Renault,57,Europe,2010-06-27,10,1M 39.004S,1M 38.552S,1M 38.523S,21,14,1M 39.113S,1.061S,16,13,1M 40.618S,1.335S,29,12,1M 42.962S,1.787S,17,2010,0
Michael Schumacher MSC,15,0,Mercedes,57,Europe,2010-06-27,15,1M 38.994S,1M 39.234S,NA,19,15,1M 39.222S,1.17S,14,11,1M 40.287S,1.004S,24,8,1M 42.312S,1.137S,18,2010,0
Vitantonio Liuzzi LIU,16,0,Force India Mercedes,57,Europe,2010-06-27,14,1M 38.969S,1M 38.884S,NA,15,7,1M 38.676S,0.624S,17,12,1M 40.387S,1.104S,33,14,1M 43.38S,2.205S,19,2010,0
Lucas di Grassi DIG,17,0,Virgin Cosworth,56,Europe,2010-06-27,21,1M 42.086S,NA,NA,11,22,1M 42.354S,4.302S,18,22,1M 43.854S,4.571S,27,24,1M 47.356S,6.181S,24,2010,0
Karun Chandhok CHD,18,0,HRT Cosworth,55,Europe,2010-06-27,23,1M 42.6S,NA,NA,9,24,1M 42.622S,4.57S,19,24,1M 44.566S,5.283S,21,NA,NA,10S,NA,2010,0
Timo Glock GLO,19,0,Virgin Cosworth,55,Europe,2010-06-27,22,1M 42.14S,NA,NA,9,21,1M 41.955S,3.903S,17,21,1M 43.811S,4.528S,14,20,1M 45.653S,4.478S,23,2010,0
Bruno Senna SEN,20,0,HRT Cosworth,55,Europe,2010-06-27,24,1M 42.851S,NA,NA,10,23,1M 42.611S,4.559S,18,23,1M 44.095S,4.812S,24,21,1M 47.123S,5.948S,17,2010,0
Jarno Trulli TRU,21,0,Lotus Cosworth,53,Europe,2010-06-27,19,1M 40.658S,NA,NA,11,20,1M 41.428S,3.376S,20,20,1M 42.993S,3.71S,30,22,1M 47.285S,6.11S,18,2010,0
Nico Hulkenberg HUL,NA,0,Williams Cosworth,49,Europe,2010-06-27,8,1M 38.843S,1M 38.523S,1M 38.428S,23,13,1M 39.105S,1.053S,15,17,1M 41.371S,2.088S,30,11,1M 42.707S,1.532S,23,2010,0
Heikki Kovalainen KOV,NA,0,Lotus Cosworth,8,Europe,2010-06-27,20,1M 40.882S,NA,NA,11,19,1M 41.303S,3.251S,19,19,1M 42.467S,3.184S,31,19,1M 44.491S,3.316S,21,2010,0
Mark Webber WEB,NA,0,RBR Renault,8,Europe,2010-06-27,2,1M 38.549S,1M 38.041S,1M 37.662S,21,3,1M 38.313S,0.261S,13,3,1M 39.427S,0.144S,29,7,1M 42.275S,1.1S,17,2010,0
Mark Webber WEB,1,25,RBR Renault,52,Great.Britain,2010-07-11,2,1M 30.858S,1M 30.114S,1M 29.758S,18,2,1M 30.992S,0.034S,15,1,1M 31.234S,0S,15,4,1M 32.747S,0.467S,23,2010,1
Lewis Hamilton HAM,2,18,McLaren Mercedes,52,Great.Britain,2010-07-11,4,1M 31.297S,1M 31.118S,1M 30.556S,17,7,1M 31.549S,0.591S,16,8,1M 32.757S,1.523S,22,2,1M 32.614S,0.334S,16,2010,0
Nico Rosberg ROS,3,15,Mercedes,52,Great.Britain,2010-07-11,5,1M 31.626S,1M 31.085S,1M 30.625S,23,4,1M 31.188S,0.23S,15,5,1M 32.166S,0.932S,29,6,1M 33.318S,1.038S,21,2010,0
Jenson Button BUT,4,12,McLaren Mercedes,52,Great.Britain,2010-07-11,14,1M 31.435S,1M 31.699S,NA,17,12,1M 31.703S,0.745S,16,13,1M 33.2S,1.966S,24,8,1M 33.519S,1.239S,20,2010,0
Rubens Barrichello BAR,5,10,Williams Cosworth,52,Great.Britain,2010-07-11,8,1M 31.424S,1M 31.126S,1M 31.175S,20,10,1M 31.581S,0.623S,16,10,1M 32.967S,1.733S,33,10,1M 34.016S,1.736S,17,2010,0
Kamui Kobayashi KOB,6,8,Sauber Ferrari,52,Great.Britain,2010-07-11,12,1M 31.851S,1M 31.421S,NA,14,14,1M 31.947S,0.989S,16,14,1M 33.402S,2.168S,23,15,1M 34.71S,2.43S,16,2010,0
Sebastian Vettel VET,7,6,RBR Renault,52,Great.Britain,2010-07-11,1,1M 30.841S,1M 30.48S,1M 29.615S,18,1,1M 30.958S,0S,14,3,1M 31.875S,0.641S,25,1,1M 32.28S,0S,22,2010,0
Adrian Sutil SUT,8,4,Force India Mercedes,52,Great.Britain,2010-07-11,11,1M 31.109S,1M 31.399S,NA,15,15,1M 31.994S,1.036S,13,9,1M 32.787S,1.553S,27,5,1M 32.968S,0.688S,18,2010,0
Michael Schumacher MSC,9,2,Mercedes,52,Great.Britain,2010-07-11,10,1M 32.058S,1M 31.022S,1M 31.43S,20,8,1M 31.555S,0.597S,14,6,1M 32.66S,1.426S,28,9,1M 33.955S,1.675S,18,2010,0
Nico Hulkenberg HUL,10,1,Williams Cosworth,52,Great.Britain,2010-07-11,13,1M 32.144S,1M 31.635S,NA,17,13,1M 31.867S,0.909S,17,12,1M 33.164S,1.93S,29,7,1M 33.377S,1.097S,19,2010,0
Vitantonio Liuzzi LIU,11,0,Force India Mercedes,52,Great.Britain,2010-07-11,15,1M 32.226S,1M 31.708S,NA,14,18,1M 32.723S,1.765S,18,15,1M 33.728S,2.494S,27,NA,NA,10S,NA,2010,0
Sebastien Buemi BUE,12,0,STR Ferrari,52,Great.Britain,2010-07-11,17,1M 31.901S,1M 32.012S,NA,14,16,1M 32.235S,1.277S,18,16,1M 33.836S,2.602S,36,11,1M 34.132S,1.852S,21,2010,0
Vitaly Petrov PET,13,0,Renault,52,Great.Britain,2010-07-11,16,1M 31.638S,1M 31.796S,NA,14,11,1M 31.698S,0.74S,17,7,1M 32.745S,1.511S,29,12,1M 34.365S,2.085S,22,2010,0
Fernando Alonso ALO,14,0,Ferrari,52,Great.Britain,2010-07-11,3,1M 30.997S,1M 30.7S,1M 30.426S,23,3,1M 31.101S,0.143S,10,2,1M 31.626S,0.392S,26,13,1M 34.49S,2.21S,20,2010,0
Felipe Massa MAS,15,0,Ferrari,52,Great.Britain,2010-07-11,7,1M 31.313S,1M 31.01S,1M 31.172S,26,5,1M 31.24S,0.282S,16,4,1M 32.099S,0.865S,25,17,1M 35.037S,2.757S,21,2010,0
Jarno Trulli TRU,16,0,Lotus Cosworth,51,Great.Britain,2010-07-11,21,1M 34.864S,NA,NA,10,21,1M 36.098S,5.14S,11,24,1M 42.901S,11.66S,3,NA,NA,10S,NA,2010,0
Heikki Kovalainen KOV,17,0,Lotus Cosworth,51,Great.Britain,2010-07-11,19,1M 34.405S,NA,NA,9,19,1M 34.339S,3.381S,20,19,1M 35.465S,4.231S,25,19,1M 36.747S,4.467S,16,2010,0
Timo Glock GLO,18,0,Virgin Cosworth,50,Great.Britain,2010-07-11,20,1M 34.775S,NA,NA,10,23,1M 36.64S,5.682S,6,21,1M 36.553S,5.319S,21,20,1M 37.33S,5.05S,11,2010,0
Karun Chandhok CHD,19,0,HRT Cosworth,50,Great.Britain,2010-07-11,23,1M 36.576S,NA,NA,7,22,1M 36.286S,5.328S,16,22,1M 37.019S,5.785S,27,22,1M 38.735S,6.455S,21,2010,0
Sakon Yamamoto YAM,20,0,HRT Cosworth,50,Great.Britain,2010-07-11,24,1M 36.968S,NA,NA,9,24,1M 37.178S,6.22S,18,23,1M 38.303S,7.069S,32,24,1M 39.673S,7.393S,27,2010,0
